scene_id,cut,tier,kept,mismatch,n_gt_pos,max_on_gt,max_off_gt,delta_score,max_on_all,max_off_all,delta_frame,max_on_b1,max_off_b1,delta_b1,max_on_b2,max_off_b2,delta_b2,max_on_b3,max_off_b3,delta_b3,max_on_b4,max_off_b4,delta_b4
scene15,L4__s20260819__0006.png,V,True,,6,0.881809,0.456245,0.42556399999999994,0.881809,0.456245,0.42556399999999994,nan,nan,nan,0.614088,0.236096,0.377992,0.881809,0.456245,0.42556399999999994,0.659502,0.3817,0.27780200000000005
scene15,L4__s20260819__0007.png,V,True,,2,0.394872,0.372344,0.022527999999999992,0.497047,0.474348,0.022699000000000025,nan,nan,nan,nan,nan,nan,0.394872,0.372344,0.022527999999999992,0.261448,0.144121,0.11732700000000001
scene15,L4__s20260820__0000.png::boost_e,H,True,,2,0.236494,0.236441,5.2999999999997494e-05,0.236494,0.236441,5.2999999999997494e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.236494,0.236441,5.2999999999997494e-05
scene15,L4__s20260820__0000.png::boost_h,H,True,,2,0.240593,0.240593,0.0,0.240593,0.240593,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.240593,0.240593,0.0
scene15,L4__s20260820__0001.png::boost_e,H_weak,True,,1,0.40263,0.335939,0.066691,0.737728,0.674425,0.063303,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.40263,0.335939,0.066691
scene15,L4__s20260820__0001.png::boost_h,H,True,,1,0.291755,0.27255,0.019204999999999972,0.550808,0.522469,0.028339000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.291755,0.27255,0.019204999999999972
scene15,L4__s20260820__0002.png::boost_e,V,True,,4,0.408327,0.41553,-0.007203000000000015,0.408327,0.41553,-0.007203000000000015,nan,nan,nan,nan,nan,nan,0.408327,0.41553,-0.007203000000000015,0.379053,0.265254,0.11379899999999998
scene15,L4__s20260820__0002.png::boost_h,V,True,,4,0.457934,0.422331,0.035602999999999996,0.457934,0.422331,0.035602999999999996,nan,nan,nan,nan,nan,nan,0.457934,0.422331,0.035602999999999996,0.366275,0.269069,0.09720600000000001
scene15,L4__s20260820__0003.png::boost_e,H,True,,4,0.49718,0.449911,0.047269000000000005,0.49718,0.449911,0.047269000000000005,nan,nan,nan,nan,nan,nan,0.49718,0.449911,0.047269000000000005,0.371492,0.259546,0.11194599999999999
scene15,L4__s20260820__0003.png::boost_h,H,True,,4,0.486511,0.434587,0.051924000000000026,0.486511,0.434587,0.051924000000000026,nan,nan,nan,nan,nan,nan,0.486511,0.434587,0.051924000000000026,0.366399,0.254224,0.11217499999999997
scene15,L4__s20260820__0004.png::boost_e,H,True,,2,0.207161,0.203028,0.0041330000000000255,0.317706,0.310949,0.006757000000000013,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.207161,0.203028,0.0041330000000000255
scene15,L4__s20260820__0004.png::boost_h,H,True,,2,0.200803,0.197243,0.0035600000000000076,0.31263,0.306756,0.005874000000000046,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.200803,0.197243,0.0035600000000000076
scene15,L4__s20260820__0005.png::boost_e,H,True,,1,0.269275,0.263216,0.006058999999999981,0.382174,0.372018,0.010155999999999998,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.269275,0.263216,0.006058999999999981
scene15,L4__s20260820__0005.png::boost_h,H,True,,1,0.285127,0.269244,0.015883000000000036,0.404816,0.383129,0.021687000000000012,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.285127,0.269244,0.015883000000000036
scene15,L4__s20260820__0006.png::boost_e,H,True,,4,0.427867,0.390494,0.03737299999999999,0.526734,0.476443,0.05029100000000003,nan,nan,nan,nan,nan,nan,0.427867,0.390494,0.03737299999999999,0.328638,0.179814,0.14882399999999998
scene15,L4__s20260820__0006.png::boost_h,H,True,,4,0.411724,0.403087,0.008637000000000006,0.515061,0.491073,0.02398800000000001,nan,nan,nan,nan,nan,nan,0.411724,0.403087,0.008637000000000006,0.347509,0.186974,0.160535
scene15,L4__s20260820__0007.png::boost_e,V,True,,1,0.501111,0.3673,0.13381099999999996,0.744171,0.715307,0.028864,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.501111,0.3673,0.13381099999999996
scene15,L4__s20260820__0007.png::boost_h,H_weak,True,,1,0.425008,0.281141,0.14386700000000002,0.586831,0.534062,0.052768999999999955,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.425008,0.281141,0.14386700000000002
scene15,L7__s20260819__0000.png,H,True,,1,0.150835,0.148693,0.002142000000000005,0.456283,0.450569,0.005713999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.150835,0.148693,0.002142000000000005
scene15,L7__s20260819__0001.png,V,True,,6,0.887672,0.435621,0.45205100000000004,0.887672,0.435621,0.45205100000000004,nan,nan,nan,0.671094,0.220684,0.45041,0.887672,0.435621,0.45205100000000004,0.721672,0.333223,0.388449
scene15,L7__s20260819__0002.png,V,True,,4,0.429929,0.390519,0.03941,0.497997,0.464739,0.03325800000000001,nan,nan,nan,nan,nan,nan,0.429929,0.390519,0.03941,0.30042,0.191965,0.10845500000000002
scene15,L7__s20260819__0003.png,V,True,,9,0.611883,0.435166,0.17671699999999996,0.611883,0.435166,0.17671699999999996,0.034313,0.02786,0.006453000000000004,0.413228,0.224464,0.188764,0.611883,0.435166,0.17671699999999996,0.356863,0.215222,0.141641
scene15,L7__s20260819__0004.png,V,True,,4,0.425286,0.35749,0.06779600000000002,0.506808,0.44441,0.06239800000000001,nan,nan,nan,nan,nan,nan,0.425286,0.35749,0.06779600000000002,0.284181,0.153959,0.130222
scene15,L7__s20260819__0005.png,V,True,,6,0.755542,0.435284,0.32025800000000004,0.786046,0.509769,0.276277,nan,nan,nan,0.49959,0.254865,0.24472499999999997,0.755542,0.435284,0.32025800000000004,0.571582,0.261258,0.31032400000000004
scene15,L7__s20260819__0006.png,V,True,,6,0.881809,0.456245,0.42556399999999994,0.881809,0.456245,0.42556399999999994,nan,nan,nan,0.614088,0.236096,0.377992,0.881809,0.456245,0.42556399999999994,0.659502,0.3817,0.27780200000000005
scene15,L7__s20260819__0007.png,V,True,,2,0.394872,0.372344,0.022527999999999992,0.497047,0.474348,0.022699000000000025,nan,nan,nan,nan,nan,nan,0.394872,0.372344,0.022527999999999992,0.261448,0.144121,0.11732700000000001
scene15,L7__s20260820__0000.png::boost_e,H,True,,2,0.236494,0.236441,5.2999999999997494e-05,0.236494,0.236441,5.2999999999997494e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.236494,0.236441,5.2999999999997494e-05
scene15,L7__s20260820__0000.png::boost_h,H,True,,2,0.240593,0.240593,0.0,0.240593,0.240593,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.240593,0.240593,0.0
scene15,L7__s20260820__0001.png::boost_e,H_weak,True,,1,0.40263,0.335939,0.066691,0.737728,0.674425,0.063303,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.40263,0.335939,0.066691
scene15,L7__s20260820__0001.png::boost_h,H,True,,1,0.291755,0.27255,0.019204999999999972,0.550808,0.522469,0.028339000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.291755,0.27255,0.019204999999999972
scene15,L7__s20260820__0002.png::boost_e,V,True,,4,0.408327,0.41553,-0.007203000000000015,0.408327,0.41553,-0.007203000000000015,nan,nan,nan,nan,nan,nan,0.408327,0.41553,-0.007203000000000015,0.379053,0.265254,0.11379899999999998
scene15,L7__s20260820__0002.png::boost_h,V,True,,4,0.457934,0.422331,0.035602999999999996,0.457934,0.422331,0.035602999999999996,nan,nan,nan,nan,nan,nan,0.457934,0.422331,0.035602999999999996,0.366275,0.269069,0.09720600000000001
scene15,L7__s20260820__0003.png::boost_e,H,True,,4,0.49718,0.449911,0.047269000000000005,0.49718,0.449911,0.047269000000000005,nan,nan,nan,nan,nan,nan,0.49718,0.449911,0.047269000000000005,0.371492,0.259546,0.11194599999999999
scene15,L7__s20260820__0003.png::boost_h,H,True,,4,0.486511,0.434587,0.051924000000000026,0.486511,0.434587,0.051924000000000026,nan,nan,nan,nan,nan,nan,0.486511,0.434587,0.051924000000000026,0.366399,0.254224,0.11217499999999997
scene15,L7__s20260820__0004.png::boost_e,H,True,,2,0.207161,0.203028,0.0041330000000000255,0.317706,0.310949,0.006757000000000013,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.207161,0.203028,0.0041330000000000255
scene15,L7__s20260820__0004.png::boost_h,H,True,,2,0.200803,0.197243,0.0035600000000000076,0.31263,0.306756,0.005874000000000046,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.200803,0.197243,0.0035600000000000076
scene15,L7__s20260820__0005.png::boost_e,H,True,,1,0.269275,0.263216,0.006058999999999981,0.382174,0.372018,0.010155999999999998,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.269275,0.263216,0.006058999999999981
scene15,L7__s20260820__0005.png::boost_h,H,True,,1,0.285127,0.269244,0.015883000000000036,0.404816,0.383129,0.021687000000000012,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.285127,0.269244,0.015883000000000036
scene15,L7__s20260820__0006.png::boost_e,H,True,,4,0.427867,0.390494,0.03737299999999999,0.526734,0.476443,0.05029100000000003,nan,nan,nan,nan,nan,nan,0.427867,0.390494,0.03737299999999999,0.328638,0.179814,0.14882399999999998
scene15,L7__s20260820__0006.png::boost_h,H,True,,4,0.411724,0.403087,0.008637000000000006,0.515061,0.491073,0.02398800000000001,nan,nan,nan,nan,nan,nan,0.411724,0.403087,0.008637000000000006,0.347509,0.186974,0.160535
scene15,L7__s20260820__0007.png::boost_e,V,True,,1,0.501111,0.3673,0.13381099999999996,0.744171,0.715307,0.028864,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.501111,0.3673,0.13381099999999996
scene15,L7__s20260820__0007.png::boost_h,H_weak,True,,1,0.425008,0.281141,0.14386700000000002,0.586831,0.534062,0.052768999999999955,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.425008,0.281141,0.14386700000000002
scene18,L0__s20260819__0000.png,V,True,,20,0.999314,0.031666,0.9676480000000001,0.999314,0.031666,0.9676480000000001,0.665653,0.010867,0.6547860000000001,0.970455,0.021552,0.9489029999999999,0.999314,0.014177,0.985137,0.99583,0.031666,0.964164
scene18,L0__s20260819__0001.png,V,True,,16,0.998952,0.032031,0.9669209999999999,0.998952,0.032031,0.9669209999999999,0.735677,0.010323,0.725354,0.992971,0.015552,0.977419,0.998952,0.015783,0.983169,0.991889,0.032031,0.959858
scene18,L0__s20260819__0002.png,E,True,,4,0.113334,0.044502,0.068832,0.113334,0.044502,0.068832,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.113334,0.044502,0.068832
scene18,L0__s20260819__0003.png,V,True,,20,0.983481,0.028785,0.9546960000000001,0.983481,0.028785,0.9546960000000001,0.631653,0.014204,0.617449,0.935942,0.018827,0.917115,0.983481,0.0146,0.9688810000000001,0.939707,0.028785,0.910922
scene18,L0__s20260819__0004.png,V,True,,20,0.837341,0.401678,0.435663,0.837341,0.401678,0.435663,0.257267,0.135856,0.12141100000000002,0.498837,0.19215,0.306687,0.837341,0.401678,0.435663,0.823422,0.272805,0.5506169999999999
scene18,L0__s20260819__0005.png,V,True,,20,0.99927,0.02379,0.97548,0.99927,0.02379,0.97548,0.629031,0.018027,0.611004,0.931679,0.023477,0.9082020000000001,0.99927,0.015884,0.983386,0.993861,0.02379,0.970071
scene18,L0__s20260819__0006.png,E,True,,10,0.889276,0.037185,0.8520909999999999,0.889276,0.037185,0.8520909999999999,nan,nan,nan,nan,nan,nan,0.121662,0.016672,0.10499,0.889276,0.037185,0.8520909999999999
scene18,L0__s20260819__0007.png,E,True,,4,0.029913,0.029914,-1.000000000001e-06,0.029913,0.029914,-1.000000000001e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.029913,0.029914,-1.000000000001e-06
scene18,L0__s20260820__0000.png::boost_e,E,True,,5,0.055002,0.054869,0.00013300000000000117,0.055002,0.054869,0.00013300000000000117,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.055002,0.054869,0.00013300000000000117
scene18,L0__s20260820__0001.png::boost_e,E,True,,4,0.108498,0.044133,0.064365,0.108498,0.044133,0.064365,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.108498,0.044133,0.064365
scene18,L0__s20260820__0002.png::boost_e,V,True,,9,0.960394,0.065986,0.894408,0.960394,0.065986,0.894408,nan,nan,nan,nan,nan,nan,0.137101,0.048892,0.08820900000000001,0.960394,0.065986,0.894408
scene18,L0__s20260820__0003.png::boost_e,V,True,,5,0.793528,0.065994,0.727534,0.793528,0.065994,0.727534,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.793528,0.065994,0.727534
scene18,L0__s20260820__0004.png::boost_e,E,True,,5,0.043163,0.041608,0.0015550000000000008,0.043163,0.041608,0.0015550000000000008,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.043163,0.041608,0.0015550000000000008
scene18,L0__s20260820__0005.png::boost_e,V,True,,10,0.989822,0.061037,0.928785,0.989822,0.061037,0.928785,nan,nan,nan,nan,nan,nan,0.400144,0.04003,0.360114,0.989822,0.061037,0.928785
scene18,L0__s20260820__0006.png::boost_e,V,True,,10,0.977022,0.042826,0.9341959999999999,0.977022,0.042826,0.9341959999999999,nan,nan,nan,nan,nan,nan,0.232903,0.026646,0.206257,0.977022,0.042826,0.9341959999999999
scene18,L0__s20260820__0007.png::boost_e,E,True,,5,0.047498,0.047498,0.0,0.047498,0.047498,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.047498,0.047498,0.0
scene18,L0__s20260821__0000.png::boost_e2,E,True,,10,0.939909,0.023381,0.916528,0.939909,0.023381,0.916528,nan,nan,nan,nan,nan,nan,0.048157,0.012517,0.03564,0.939909,0.023381,0.916528
scene18,L0__s20260821__0001.png::boost_e2,E,True,,15,0.983821,0.03099,0.952831,0.983821,0.03099,0.952831,nan,nan,nan,0.116891,0.019916,0.09697499999999999,0.976607,0.015087,0.96152,0.983821,0.03099,0.952831
scene18,L0__s20260821__0002.png::boost_e2,E,True,,10,0.931234,0.025362,0.905872,0.931234,0.025362,0.905872,nan,nan,nan,nan,nan,nan,0.229317,0.013497,0.21581999999999998,0.931234,0.025362,0.905872
scene18,L0__s20260821__0003.png::boost_e2,E,True,,5,0.895489,0.031009,0.86448,0.895489,0.031009,0.86448,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.895489,0.031009,0.86448
scene18,L0__s20260821__0004.png::boost_e2,E,True,,10,0.960575,0.029182,0.9313929999999999,0.960575,0.029182,0.9313929999999999,nan,nan,nan,nan,nan,nan,0.191197,0.017616,0.173581,0.960575,0.029182,0.9313929999999999
scene18,L0__s20260821__0005.png::boost_e2,E,True,,10,0.881056,0.026236,0.8548199999999999,0.881056,0.026236,0.8548199999999999,nan,nan,nan,nan,nan,nan,0.041836,0.012552,0.029283999999999998,0.881056,0.026236,0.8548199999999999
scene18,L0__s20260821__0006.png::boost_e2,E,True,,9,0.930832,0.032652,0.89818,0.930832,0.032652,0.89818,nan,nan,nan,nan,nan,nan,0.037712,0.012745,0.024967000000000003,0.930832,0.032652,0.89818
scene18,L0__s20260821__0007.png::boost_e2,E,True,,10,0.767547,0.026312,0.741235,0.767547,0.026312,0.741235,nan,nan,nan,nan,nan,nan,0.089918,0.011978,0.07794,0.767547,0.026312,0.741235
scene18,L5__s20260819__0000.png,V,True,,20,0.999314,0.031666,0.9676480000000001,0.999314,0.031666,0.9676480000000001,0.665653,0.010867,0.6547860000000001,0.970455,0.021552,0.9489029999999999,0.999314,0.014177,0.985137,0.99583,0.031666,0.964164
scene18,L5__s20260819__0001.png,V,True,,16,0.998952,0.032031,0.9669209999999999,0.998952,0.032031,0.9669209999999999,0.735677,0.010323,0.725354,0.992971,0.015552,0.977419,0.998952,0.015783,0.983169,0.991889,0.032031,0.959858
scene18,L5__s20260819__0002.png,E,True,,4,0.113334,0.044502,0.068832,0.113334,0.044502,0.068832,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.113334,0.044502,0.068832
scene18,L5__s20260819__0003.png,V,True,,20,0.983481,0.028785,0.9546960000000001,0.983481,0.028785,0.9546960000000001,0.631653,0.014204,0.617449,0.935942,0.018827,0.917115,0.983481,0.0146,0.9688810000000001,0.939707,0.028785,0.910922
scene18,L5__s20260819__0004.png,V,True,,20,0.837341,0.401678,0.435663,0.837341,0.401678,0.435663,0.257267,0.135856,0.12141100000000002,0.498837,0.19215,0.306687,0.837341,0.401678,0.435663,0.823422,0.272805,0.5506169999999999
scene18,L5__s20260819__0005.png,V,True,,20,0.99927,0.02379,0.97548,0.99927,0.02379,0.97548,0.629031,0.018027,0.611004,0.931679,0.023477,0.9082020000000001,0.99927,0.015884,0.983386,0.993861,0.02379,0.970071
scene18,L5__s20260819__0006.png,E,True,,10,0.889276,0.037185,0.8520909999999999,0.889276,0.037185,0.8520909999999999,nan,nan,nan,nan,nan,nan,0.121662,0.016672,0.10499,0.889276,0.037185,0.8520909999999999
scene18,L5__s20260819__0007.png,E,True,,4,0.029913,0.029914,-1.000000000001e-06,0.029913,0.029914,-1.000000000001e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.029913,0.029914,-1.000000000001e-06
scene18,L5__s20260820__0000.png::boost_e,E,True,,5,0.055002,0.054869,0.00013300000000000117,0.055002,0.054869,0.00013300000000000117,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.055002,0.054869,0.00013300000000000117
scene18,L5__s20260820__0001.png::boost_e,E,True,,4,0.108498,0.044133,0.064365,0.108498,0.044133,0.064365,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.108498,0.044133,0.064365
scene18,L5__s20260820__0002.png::boost_e,V,True,,9,0.960394,0.065986,0.894408,0.960394,0.065986,0.894408,nan,nan,nan,nan,nan,nan,0.137101,0.048892,0.08820900000000001,0.960394,0.065986,0.894408
scene18,L5__s20260820__0003.png::boost_e,V,True,,5,0.793528,0.065994,0.727534,0.793528,0.065994,0.727534,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.793528,0.065994,0.727534
scene18,L5__s20260820__0004.png::boost_e,E,True,,5,0.043163,0.041608,0.0015550000000000008,0.043163,0.041608,0.0015550000000000008,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.043163,0.041608,0.0015550000000000008
scene18,L5__s20260820__0005.png::boost_e,V,True,,10,0.989822,0.061037,0.928785,0.989822,0.061037,0.928785,nan,nan,nan,nan,nan,nan,0.400144,0.04003,0.360114,0.989822,0.061037,0.928785
scene18,L5__s20260820__0006.png::boost_e,V,True,,10,0.977022,0.042826,0.9341959999999999,0.977022,0.042826,0.9341959999999999,nan,nan,nan,nan,nan,nan,0.232903,0.026646,0.206257,0.977022,0.042826,0.9341959999999999
scene18,L5__s20260820__0007.png::boost_e,E,True,,5,0.047498,0.047498,0.0,0.047498,0.047498,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.047498,0.047498,0.0
scene18,L5__s20260821__0000.png::boost_e2,E,True,,10,0.939909,0.023381,0.916528,0.939909,0.023381,0.916528,nan,nan,nan,nan,nan,nan,0.048157,0.012517,0.03564,0.939909,0.023381,0.916528
scene18,L5__s20260821__0001.png::boost_e2,E,True,,15,0.983821,0.03099,0.952831,0.983821,0.03099,0.952831,nan,nan,nan,0.116891,0.019916,0.09697499999999999,0.976607,0.015087,0.96152,0.983821,0.03099,0.952831
scene18,L5__s20260821__0002.png::boost_e2,E,True,,10,0.931234,0.025362,0.905872,0.931234,0.025362,0.905872,nan,nan,nan,nan,nan,nan,0.229317,0.013497,0.21581999999999998,0.931234,0.025362,0.905872
scene18,L5__s20260821__0003.png::boost_e2,E,True,,5,0.895489,0.031009,0.86448,0.895489,0.031009,0.86448,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.895489,0.031009,0.86448
scene18,L5__s20260821__0004.png::boost_e2,E,True,,10,0.960575,0.029182,0.9313929999999999,0.960575,0.029182,0.9313929999999999,nan,nan,nan,nan,nan,nan,0.191197,0.017616,0.173581,0.960575,0.029182,0.9313929999999999
scene18,L5__s20260821__0005.png::boost_e2,E,True,,10,0.881056,0.026236,0.8548199999999999,0.881056,0.026236,0.8548199999999999,nan,nan,nan,nan,nan,nan,0.041836,0.012552,0.029283999999999998,0.881056,0.026236,0.8548199999999999
scene18,L5__s20260821__0006.png::boost_e2,E,True,,9,0.930832,0.032652,0.89818,0.930832,0.032652,0.89818,nan,nan,nan,nan,nan,nan,0.037712,0.012745,0.024967000000000003,0.930832,0.032652,0.89818
scene18,L5__s20260821__0007.png::boost_e2,E,True,,10,0.767547,0.026312,0.741235,0.767547,0.026312,0.741235,nan,nan,nan,nan,nan,nan,0.089918,0.011978,0.07794,0.767547,0.026312,0.741235
scene18,L7__s20260819__0000.png,V,True,,20,0.999314,0.031666,0.9676480000000001,0.999314,0.031666,0.9676480000000001,0.665653,0.010867,0.6547860000000001,0.970455,0.021552,0.9489029999999999,0.999314,0.014177,0.985137,0.99583,0.031666,0.964164
scene18,L7__s20260819__0001.png,V,True,,16,0.998952,0.032031,0.9669209999999999,0.998952,0.032031,0.9669209999999999,0.735677,0.010323,0.725354,0.992971,0.015552,0.977419,0.998952,0.015783,0.983169,0.991889,0.032031,0.959858
scene18,L7__s20260819__0002.png,E,True,,4,0.113334,0.044502,0.068832,0.113334,0.044502,0.068832,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.113334,0.044502,0.068832
scene18,L7__s20260819__0003.png,V,True,,20,0.983481,0.028785,0.9546960000000001,0.983481,0.028785,0.9546960000000001,0.631653,0.014204,0.617449,0.935942,0.018827,0.917115,0.983481,0.0146,0.9688810000000001,0.939707,0.028785,0.910922
scene18,L7__s20260819__0004.png,V,True,,20,0.837341,0.401678,0.435663,0.837341,0.401678,0.435663,0.257267,0.135856,0.12141100000000002,0.498837,0.19215,0.306687,0.837341,0.401678,0.435663,0.823422,0.272805,0.5506169999999999
scene18,L7__s20260819__0005.png,V,True,,20,0.99927,0.02379,0.97548,0.99927,0.02379,0.97548,0.629031,0.018027,0.611004,0.931679,0.023477,0.9082020000000001,0.99927,0.015884,0.983386,0.993861,0.02379,0.970071
scene18,L7__s20260819__0006.png,E,True,,10,0.889276,0.037185,0.8520909999999999,0.889276,0.037185,0.8520909999999999,nan,nan,nan,nan,nan,nan,0.121662,0.016672,0.10499,0.889276,0.037185,0.8520909999999999
scene18,L7__s20260819__0007.png,E,True,,4,0.029913,0.029914,-1.000000000001e-06,0.029913,0.029914,-1.000000000001e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.029913,0.029914,-1.000000000001e-06
scene18,L7__s20260820__0000.png::boost_e,E,True,,5,0.055002,0.054869,0.00013300000000000117,0.055002,0.054869,0.00013300000000000117,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.055002,0.054869,0.00013300000000000117
scene18,L7__s20260820__0001.png::boost_e,E,True,,4,0.108498,0.044133,0.064365,0.108498,0.044133,0.064365,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.108498,0.044133,0.064365
scene18,L7__s20260820__0002.png::boost_e,V,True,,9,0.960394,0.065986,0.894408,0.960394,0.065986,0.894408,nan,nan,nan,nan,nan,nan,0.137101,0.048892,0.08820900000000001,0.960394,0.065986,0.894408
scene18,L7__s20260820__0003.png::boost_e,V,True,,5,0.793528,0.065994,0.727534,0.793528,0.065994,0.727534,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.793528,0.065994,0.727534
scene18,L7__s20260820__0004.png::boost_e,E,True,,5,0.043163,0.041608,0.0015550000000000008,0.043163,0.041608,0.0015550000000000008,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.043163,0.041608,0.0015550000000000008
scene18,L7__s20260820__0005.png::boost_e,V,True,,10,0.989822,0.061037,0.928785,0.989822,0.061037,0.928785,nan,nan,nan,nan,nan,nan,0.400144,0.04003,0.360114,0.989822,0.061037,0.928785
scene18,L7__s20260820__0006.png::boost_e,V,True,,10,0.977022,0.042826,0.9341959999999999,0.977022,0.042826,0.9341959999999999,nan,nan,nan,nan,nan,nan,0.232903,0.026646,0.206257,0.977022,0.042826,0.9341959999999999
scene18,L7__s20260820__0007.png::boost_e,E,True,,5,0.047498,0.047498,0.0,0.047498,0.047498,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.047498,0.047498,0.0
scene18,L7__s20260821__0000.png::boost_e2,E,True,,10,0.939909,0.023381,0.916528,0.939909,0.023381,0.916528,nan,nan,nan,nan,nan,nan,0.048157,0.012517,0.03564,0.939909,0.023381,0.916528
scene18,L7__s20260821__0001.png::boost_e2,E,True,,15,0.983821,0.03099,0.952831,0.983821,0.03099,0.952831,nan,nan,nan,0.116891,0.019916,0.09697499999999999,0.976607,0.015087,0.96152,0.983821,0.03099,0.952831
scene18,L7__s20260821__0002.png::boost_e2,E,True,,10,0.931234,0.025362,0.905872,0.931234,0.025362,0.905872,nan,nan,nan,nan,nan,nan,0.229317,0.013497,0.21581999999999998,0.931234,0.025362,0.905872
scene18,L7__s20260821__0003.png::boost_e2,E,True,,5,0.895489,0.031009,0.86448,0.895489,0.031009,0.86448,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.895489,0.031009,0.86448
scene18,L7__s20260821__0004.png::boost_e2,E,True,,10,0.960575,0.029182,0.9313929999999999,0.960575,0.029182,0.9313929999999999,nan,nan,nan,nan,nan,nan,0.191197,0.017616,0.173581,0.960575,0.029182,0.9313929999999999
scene18,L7__s20260821__0005.png::boost_e2,E,True,,10,0.881056,0.026236,0.8548199999999999,0.881056,0.026236,0.8548199999999999,nan,nan,nan,nan,nan,nan,0.041836,0.012552,0.029283999999999998,0.881056,0.026236,0.8548199999999999
scene18,L7__s20260821__0006.png::boost_e2,E,True,,9,0.930832,0.032652,0.89818,0.930832,0.032652,0.89818,nan,nan,nan,nan,nan,nan,0.037712,0.012745,0.024967000000000003,0.930832,0.032652,0.89818
scene18,L7__s20260821__0007.png::boost_e2,E,True,,10,0.767547,0.026312,0.741235,0.767547,0.026312,0.741235,nan,nan,nan,nan,nan,nan,0.089918,0.011978,0.07794,0.767547,0.026312,0.741235
sceneC2,L2__s20260819__0000.png,V,True,,12,0.773528,0.081615,0.691913,0.773528,0.081615,0.691913,nan,nan,nan,0.389048,0.023863,0.365185,0.726491,0.025799,0.700692,0.773528,0.081615,0.691913
sceneC2,L2__s20260819__0001.png,V,True,,6,0.892248,0.926426,-0.03417799999999993,0.892248,0.926426,-0.03417799999999993,nan,nan,nan,nan,nan,nan,0.053815,0.926426,-0.872611,0.892248,0.765366,0.12688200000000005
sceneC2,L2__s20260819__0002.png,V,True,,2,0.85135,0.664863,0.18648700000000007,0.85135,0.664863,0.18648700000000007,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.85135,0.664863,0.18648700000000007
sceneC2,L2__s20260819__0003.png,V,True,,15,0.791244,0.317262,0.47398199999999996,0.791244,0.317262,0.47398199999999996,nan,nan,nan,0.579543,0.016675,0.562868,0.629112,0.014198,0.614914,0.791244,0.317262,0.47398199999999996
sceneC2,L2__s20260819__0004.png,V,True,,13,0.830441,0.398247,0.43219399999999997,0.830441,0.398247,0.43219399999999997,nan,nan,nan,0.474745,0.228355,0.24638999999999997,0.830441,0.301564,0.528877,0.784319,0.398247,0.38607199999999997
sceneC2,L2__s20260819__0005.png,V,True,,8,0.849829,0.979459,-0.12963000000000002,0.849829,0.987684,-0.13785500000000006,nan,nan,nan,nan,nan,nan,0.849829,0.979459,-0.12963000000000002,0.835678,0.939836,-0.10415799999999997
